data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-20,belem,0,none,0,none,0,none,0
2026-07-20,santarem,0,none,0,none,0,none,0
2026-07-20,maraba,0,none,0,none,0,none,0
2026-07-20,alter_do_chao,0,pará,100,amapá,43,amazonas,28
2026-07-20,ilha_do_marajo,1,pará,100,maranhão,20,minas_gerais,13
2026-07-20,salinopolis,21,pará,100,tocantins,10,amapá,10
2026-07-20,soure,27,pará,100,bahia,22,amapá,17
2026-07-20,salvaterra,27,pará,100,amapá,18,minas_gerais,6
2026-07-20,mosqueiro,31,pará,100,sergipe,20,amapá,5
2026-07-20,monte_alegre,61,sergipe,100,pará,82,rio_grande_do_norte,74
2026-07-20,algodoal,16,pará,100,amapá,22,tocantins,8
2026-07-20,obidos,10,pará,100,amazonas,27,rio_de_janeiro,4
2026-07-20,parauapebas,66,pará,100,tocantins,6,maranhão,6
2026-07-20,castanhal,53,pará,100,maranhão,2,amapá,2
2026-07-20,cameta,28,pará,100,piauí,3,sergipe,3
