data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-10,belem,69,pará,100,amapá,15,maranhão,3
2026-04-10,santarem,52,pará,100,amazonas,10,amapá,7
2026-04-10,maraba,63,pará,100,tocantins,11,maranhão,6
2026-04-10,alter_do_chao,7,pará,100,amazonas,31,mato_grosso,19
2026-04-10,ilha_do_marajo,1,pará,100,amazonas,18,distrito_federal,13
2026-04-10,salinopolis,15,pará,100,tocantins,22,maranhão,5
2026-04-10,soure,30,pará,100,bahia,41,sergipe,12
2026-04-10,salvaterra,12,pará,100,minas_gerais,11,goiás,3
2026-04-10,mosqueiro,25,pará,100,sergipe,45,amapá,6
2026-04-10,monte_alegre,51,sergipe,100,pará,97,rio_grande_do_norte,91
2026-04-10,algodoal,5,pará,100,são_paulo,7,rio_de_janeiro,5
2026-04-10,obidos,3,pará,100,amazonas,23,mato_grosso,5
2026-04-10,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-04-10,castanhal,57,pará,100,amapá,3,maranhão,2
2026-04-10,cameta,28,pará,100,tocantins,7,amazonas,4
