data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-04,belem,72,pará,100,amapá,18,maranhão,3
2026-06-04,santarem,58,pará,100,amapá,10,amazonas,9
2026-06-04,maraba,60,pará,100,tocantins,11,maranhão,6
2026-06-04,alter_do_chao,3,pará,100,amazonas,20,mato_grosso,17
2026-06-04,ilha_do_marajo,0,pará,100,distrito_federal,17,rio_de_janeiro,9
2026-06-04,salinopolis,15,pará,100,tocantins,26,amapá,17
2026-06-04,soure,6,pará,100,bahia,58,sergipe,17
2026-06-04,salvaterra,10,pará,100,minas_gerais,11,mato_grosso,4
2026-06-04,mosqueiro,20,pará,100,sergipe,53,tocantins,4
2026-06-04,monte_alegre,42,sergipe,100,rio_grande_do_norte,63,pará,60
2026-06-04,algodoal,3,pará,100,amapá,47,amazonas,10
2026-06-04,obidos,7,pará,100,amazonas,15,distrito_federal,3
2026-06-04,parauapebas,64,pará,100,tocantins,5,maranhão,4
2026-06-04,castanhal,58,pará,100,amapá,4,maranhão,2
2026-06-04,cameta,23,pará,100,amapá,14,tocantins,5
