data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-17,belem,46,pará,100,amapá,15,maranhão,3
2026-09-17,santarem,53,pará,100,amazonas,11,amapá,9
2026-09-17,maraba,57,pará,100,tocantins,11,maranhão,6
2026-09-17,alter_do_chao,19,pará,100,amazonas,24,amapá,18
2026-09-17,ilha_do_marajo,1,pará,100,sergipe,40,rio_de_janeiro,13
2026-09-17,salinopolis,20,pará,100,tocantins,16,amapá,15
2026-09-17,soure,32,pará,100,bahia,37,sergipe,9
2026-09-17,salvaterra,9,pará,100,minas_gerais,12,goiás,2
2026-09-17,mosqueiro,29,pará,100,sergipe,57,amapá,9
2026-09-17,monte_alegre,59,pará,100,sergipe,93,rio_grande_do_norte,88
2026-09-17,algodoal,5,pará,100,amapá,56,roraima,51
2026-09-17,obidos,5,pará,100,amazonas,19,distrito_federal,4
2026-09-17,parauapebas,47,pará,100,tocantins,5,maranhão,4
2026-09-17,castanhal,41,pará,100,maranhão,2,amapá,2
2026-09-17,cameta,21,pará,100,amapá,11,amazonas,7
