data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-03,belem,56,pará,100,amapá,16,tocantins,4
2026-07-03,santarem,57,pará,100,amapá,12,amazonas,11
2026-07-03,maraba,65,pará,100,tocantins,13,maranhão,6
2026-07-03,alter_do_chao,16,pará,100,amazonas,43,mato_grosso,21
2026-07-03,ilha_do_marajo,1,none,0,none,0,none,0
2026-07-03,salinopolis,24,none,0,none,0,none,0
2026-07-03,soure,19,pará,100,bahia,41,sergipe,6
2026-07-03,salvaterra,12,pará,100,minas_gerais,7,rio_grande_do_norte,3
2026-07-03,mosqueiro,23,pará,100,sergipe,36,amapá,5
2026-07-03,monte_alegre,57,sergipe,100,rio_grande_do_norte,76,pará,67
2026-07-03,algodoal,12,pará,100,amapá,28,distrito_federal,7
2026-07-03,obidos,10,pará,100,amazonas,20,distrito_federal,3
2026-07-03,parauapebas,60,pará,100,tocantins,6,maranhão,5
2026-07-03,castanhal,57,pará,100,maranhão,2,amapá,2
2026-07-03,cameta,26,pará,100,piauí,4,distrito_federal,4
