data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-14,belem,70,pará,100,amapá,13,tocantins,4
2026-02-14,santarem,59,pará,100,amapá,12,amazonas,11
2026-02-14,maraba,47,pará,100,tocantins,12,maranhão,6
2026-02-14,alter_do_chao,24,pará,100,amazonas,53,amapá,42
2026-02-14,ilha_do_marajo,7,roraima,100,amapá,81,pará,67
2026-02-14,salinopolis,16,pará,100,tocantins,25,amapá,13
2026-02-14,soure,24,pará,100,bahia,50,sergipe,9
2026-02-14,salvaterra,12,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-02-14,mosqueiro,26,pará,100,sergipe,48,tocantins,8
2026-02-14,monte_alegre,56,sergipe,100,pará,66,rio_grande_do_norte,60
2026-02-14,algodoal,3,pará,100,maranhão,12,são_paulo,9
2026-02-14,obidos,13,pará,100,amazonas,28,acre,19
2026-02-14,parauapebas,63,pará,100,tocantins,6,maranhão,5
2026-02-14,castanhal,12,pará,100,amapá,4,maranhão,2
2026-02-14,cameta,7,pará,100,amapá,8,tocantins,3
