data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-01,belem,63,pará,100,amapá,16,maranhão,3
2026-07-01,santarem,55,pará,100,amapá,12,amazonas,11
2026-07-01,maraba,59,pará,100,tocantins,13,maranhão,6
2026-07-01,alter_do_chao,20,pará,100,amazonas,36,mato_grosso,20
2026-07-01,ilha_do_marajo,0,pará,100,ceará,17,minas_gerais,11
2026-07-01,salinopolis,11,pará,100,tocantins,17,maranhão,9
2026-07-01,soure,18,pará,100,bahia,45,amapá,13
2026-07-01,salvaterra,1,pará,100,minas_gerais,7,rio_de_janeiro,2
2026-07-01,mosqueiro,24,pará,100,sergipe,44,amapá,5
2026-07-01,monte_alegre,34,sergipe,100,rio_grande_do_norte,64,pará,54
2026-07-01,algodoal,7,pará,100,são_paulo,8,mato_grosso,8
2026-07-01,obidos,13,pará,100,amazonas,22,pernambuco,5
2026-07-01,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-07-01,castanhal,57,pará,100,maranhão,2,amapá,2
2026-07-01,cameta,33,pará,100,distrito_federal,3,maranhão,3
