data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-12,belem,72,pará,100,amapá,15,maranhão,3
2026-06-12,santarem,57,pará,100,amazonas,9,amapá,9
2026-06-12,maraba,63,pará,100,tocantins,11,maranhão,6
2026-06-12,alter_do_chao,16,pará,100,mato_grosso,23,amazonas,22
2026-06-12,ilha_do_marajo,0,pará,100,amazonas,30,distrito_federal,28
2026-06-12,salinopolis,8,pará,100,tocantins,23,amapá,10
2026-06-12,soure,35,pará,100,bahia,57,sergipe,14
2026-06-12,salvaterra,12,pará,100,minas_gerais,11,bahia,2
2026-06-12,mosqueiro,34,pará,100,sergipe,44,amapá,7
2026-06-12,monte_alegre,50,sergipe,100,rio_grande_do_norte,73,pará,67
2026-06-12,algodoal,4,pará,100,amapá,56,piauí,9
2026-06-12,obidos,10,pará,100,amazonas,15,distrito_federal,4
2026-06-12,parauapebas,55,pará,100,tocantins,5,maranhão,4
2026-06-12,castanhal,57,pará,100,maranhão,2,amapá,2
2026-06-12,cameta,37,pará,100,ceará,3,alagoas,3
