data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-23,belem,69,pará,100,amapá,13,maranhão,3
2026-02-23,santarem,59,pará,100,amapá,11,amazonas,10
2026-02-23,maraba,39,pará,100,tocantins,12,maranhão,6
2026-02-23,alter_do_chao,12,pará,100,amazonas,31,distrito_federal,19
2026-02-23,ilha_do_marajo,4,pará,100,pernambuco,28,goiás,27
2026-02-23,salinopolis,10,pará,100,tocantins,16,amapá,11
2026-02-23,soure,35,pará,100,bahia,50,sergipe,8
2026-02-23,salvaterra,14,pará,100,acre,25,minas_gerais,11
2026-02-23,mosqueiro,32,pará,100,sergipe,47,amapá,6
2026-02-23,monte_alegre,60,sergipe,100,pará,74,rio_grande_do_norte,59
2026-02-23,algodoal,2,pará,100,amazonas,13,são_paulo,9
2026-02-23,obidos,4,pará,100,amazonas,27,mato_grosso,6
2026-02-23,parauapebas,59,pará,100,tocantins,5,maranhão,5
2026-02-23,castanhal,10,pará,100,amapá,4,maranhão,2
2026-02-23,cameta,4,pará,100,amapá,12,maranhão,2
