data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-20,belem,72,pará,100,amapá,16,tocantins,4
2026-03-20,santarem,63,pará,100,amazonas,10,amapá,8
2026-03-20,maraba,46,pará,100,tocantins,11,maranhão,6
2026-03-20,alter_do_chao,12,pará,100,amazonas,40,distrito_federal,30
2026-03-20,ilha_do_marajo,1,pará,100,distrito_federal,32,são_paulo,21
2026-03-20,salinopolis,16,pará,100,tocantins,20,amazonas,9
2026-03-20,soure,27,pará,100,bahia,49,sergipe,14
2026-03-20,salvaterra,9,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-03-20,mosqueiro,13,pará,100,sergipe,73,amapá,6
2026-03-20,monte_alegre,62,pará,100,sergipe,97,rio_grande_do_norte,81
2026-03-20,algodoal,3,pará,100,amazonas,13,são_paulo,11
2026-03-20,obidos,13,pará,100,amazonas,22,piauí,6
2026-03-20,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-03-20,castanhal,56,pará,100,maranhão,2,amapá,2
2026-03-20,cameta,29,pará,100,tocantins,7,amazonas,4
