data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-20,belem,73,pará,100,amapá,17,tocantins,4
2026-04-20,santarem,58,pará,100,amazonas,10,amapá,10
2026-04-20,maraba,55,pará,100,tocantins,12,maranhão,5
2026-04-20,alter_do_chao,18,pará,100,amazonas,44,mato_grosso,18
2026-04-20,ilha_do_marajo,3,pará,100,mato_grosso,22,minas_gerais,14
2026-04-20,salinopolis,15,pará,100,tocantins,26,amapá,15
2026-04-20,soure,28,pará,100,bahia,42,sergipe,7
2026-04-20,salvaterra,10,pará,100,minas_gerais,13,rio_grande_do_norte,4
2026-04-20,mosqueiro,23,pará,100,sergipe,50,amapá,5
2026-04-20,monte_alegre,59,sergipe,100,pará,81,rio_grande_do_norte,75
2026-04-20,algodoal,1,pará,100,amapá,40,maranhão,9
2026-04-20,obidos,8,pará,100,amazonas,21,distrito_federal,6
2026-04-20,parauapebas,68,pará,100,tocantins,7,maranhão,4
2026-04-20,castanhal,51,pará,100,maranhão,2,amapá,2
2026-04-20,cameta,13,pará,100,amapá,12,amazonas,4
