data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-18,belem,70,pará,100,amapá,14,tocantins,4
2026-02-18,santarem,53,pará,100,amazonas,10,amapá,10
2026-02-18,maraba,48,pará,100,tocantins,13,maranhão,7
2026-02-18,alter_do_chao,18,pará,100,amazonas,37,roraima,35
2026-02-18,ilha_do_marajo,3,pará,100,tocantins,64,goiás,38
2026-02-18,salinopolis,26,pará,100,tocantins,16,roraima,11
2026-02-18,soure,27,pará,100,bahia,45,amapá,12
2026-02-18,salvaterra,8,pará,100,minas_gerais,12,ceará,3
2026-02-18,mosqueiro,40,pará,100,sergipe,41,amapá,5
2026-02-18,monte_alegre,65,sergipe,100,pará,76,rio_grande_do_norte,73
2026-02-18,algodoal,3,pará,100,maranhão,7,são_paulo,6
2026-02-18,obidos,22,pará,100,amazonas,31,sergipe,5
2026-02-18,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-02-18,castanhal,11,pará,100,amapá,4,maranhão,2
2026-02-18,cameta,8,pará,100,amapá,8,tocantins,3
