data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-02,belem,75,pará,100,amapá,18,maranhão,3
2026-06-02,santarem,44,pará,100,amapá,10,amazonas,9
2026-06-02,maraba,63,pará,100,tocantins,11,maranhão,6
2026-06-02,alter_do_chao,9,pará,100,amazonas,22,tocantins,21
2026-06-02,ilha_do_marajo,1,pará,100,piauí,28,distrito_federal,18
2026-06-02,salinopolis,13,pará,100,amapá,23,tocantins,20
2026-06-02,soure,6,pará,100,bahia,61,sergipe,11
2026-06-02,salvaterra,6,pará,100,minas_gerais,11,mato_grosso,4
2026-06-02,mosqueiro,27,pará,100,sergipe,54,acre,6
2026-06-02,monte_alegre,60,sergipe,100,rio_grande_do_norte,68,pará,63
2026-06-02,algodoal,5,pará,100,amapá,79,amazonas,14
2026-06-02,obidos,7,pará,100,amazonas,20,distrito_federal,3
2026-06-02,parauapebas,67,pará,100,tocantins,5,maranhão,4
2026-06-02,castanhal,59,pará,100,amapá,3,maranhão,2
2026-06-02,cameta,8,pará,100,amapá,15,alagoas,4
