data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-10,belem,75,pará,100,amapá,17,tocantins,4
2026-06-10,santarem,60,pará,100,amapá,10,amazonas,9
2026-06-10,maraba,63,pará,100,tocantins,12,maranhão,6
2026-06-10,alter_do_chao,15,pará,100,amazonas,24,distrito_federal,15
2026-06-10,ilha_do_marajo,0,pará,100,amazonas,23,mato_grosso,18
2026-06-10,salinopolis,29,pará,100,tocantins,27,maranhão,5
2026-06-10,soure,0,none,0,none,0,none,0
2026-06-10,salvaterra,0,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-06-10,mosqueiro,35,pará,100,sergipe,40,amapá,7
2026-06-10,monte_alegre,54,sergipe,100,rio_grande_do_norte,60,pará,56
2026-06-10,algodoal,9,pará,100,maranhão,6,amazonas,6
2026-06-10,obidos,9,pará,100,amazonas,18,rio_de_janeiro,6
2026-06-10,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-06-10,castanhal,57,pará,100,amapá,3,maranhão,2
2026-06-10,cameta,22,pará,100,amapá,11,amazonas,4
