data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-08,belem,59,pará,100,amapá,16,tocantins,4
2026-07-08,santarem,60,pará,100,amazonas,11,amapá,11
2026-07-08,maraba,53,none,0,none,0,none,0
2026-07-08,alter_do_chao,19,pará,100,amapá,41,amazonas,36
2026-07-08,ilha_do_marajo,0,pará,100,goiás,7,são_paulo,6
2026-07-08,salinopolis,11,none,0,none,0,none,0
2026-07-08,soure,19,pará,100,bahia,28,amapá,8
2026-07-08,salvaterra,13,pará,100,minas_gerais,7,espírito_santo,3
2026-07-08,mosqueiro,19,pará,100,sergipe,29,amapá,9
2026-07-08,monte_alegre,56,sergipe,100,pará,76,rio_grande_do_norte,70
2026-07-08,algodoal,12,pará,100,amazonas,7,distrito_federal,5
2026-07-08,obidos,0,pará,100,amazonas,16,distrito_federal,3
2026-07-08,parauapebas,60,pará,100,tocantins,8,maranhão,6
2026-07-08,castanhal,51,pará,100,maranhão,2,amapá,2
2026-07-08,cameta,0,none,0,none,0,none,0
