data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-13,belem,51,pará,100,amapá,17,maranhão,3
2026-09-13,santarem,58,pará,100,amapá,12,amazonas,11
2026-09-13,maraba,57,pará,100,tocantins,11,maranhão,6
2026-09-13,alter_do_chao,30,pará,100,amapá,24,amazonas,23
2026-09-13,ilha_do_marajo,2,pará,100,mato_grosso_do_sul,20,maranhão,19
2026-09-13,salinopolis,8,pará,100,tocantins,15,amapá,15
2026-09-13,soure,30,pará,100,bahia,35,amapá,17
2026-09-13,salvaterra,9,pará,100,minas_gerais,10,sergipe,7
2026-09-13,mosqueiro,29,pará,100,sergipe,56,amapá,7
2026-09-13,monte_alegre,55,pará,100,rio_grande_do_norte,91,sergipe,87
2026-09-13,algodoal,6,pará,100,tocantins,16,maranhão,8
2026-09-13,obidos,13,pará,100,amazonas,18,mato_grosso,5
2026-09-13,parauapebas,59,pará,100,tocantins,5,maranhão,5
2026-09-13,castanhal,58,pará,100,maranhão,2,amapá,2
2026-09-13,cameta,21,pará,100,amazonas,7,distrito_federal,5
