data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-15,belem,73,pará,100,amapá,17,tocantins,4
2026-04-15,santarem,60,pará,100,amazonas,10,amapá,9
2026-04-15,maraba,64,pará,100,tocantins,13,maranhão,5
2026-04-15,alter_do_chao,12,pará,100,amapá,60,amazonas,57
2026-04-15,ilha_do_marajo,1,pará,100,rio_grande_do_sul,12,goiás,12
2026-04-15,salinopolis,16,pará,100,tocantins,19,maranhão,9
2026-04-15,soure,6,pará,100,bahia,43,amapá,14
2026-04-15,salvaterra,12,pará,100,minas_gerais,12,santa_catarina,5
2026-04-15,mosqueiro,15,pará,100,sergipe,56,amapá,5
2026-04-15,monte_alegre,60,sergipe,100,pará,89,rio_grande_do_norte,86
2026-04-15,algodoal,4,pará,100,amapá,47,são_paulo,8
2026-04-15,obidos,10,pará,100,amazonas,33,distrito_federal,4
2026-04-15,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-04-15,castanhal,61,pará,100,maranhão,2,amapá,2
2026-04-15,cameta,7,none,0,none,0,none,0
