data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-21,belem,69,pará,100,amapá,16,tocantins,4
2026-05-21,santarem,30,pará,100,amazonas,9,amapá,8
2026-05-21,maraba,66,pará,100,tocantins,12,maranhão,5
2026-05-21,alter_do_chao,8,pará,100,amazonas,41,amapá,37
2026-05-21,ilha_do_marajo,1,pará,100,goiás,10,são_paulo,9
2026-05-21,salinopolis,6,pará,100,amapá,31,tocantins,13
2026-05-21,soure,16,pará,100,bahia,45,amapá,13
2026-05-21,salvaterra,12,pará,100,minas_gerais,9,goiás,2
2026-05-21,mosqueiro,20,pará,100,sergipe,56,amapá,6
2026-05-21,monte_alegre,60,sergipe,100,rio_grande_do_norte,66,pará,64
2026-05-21,algodoal,19,pará,100,amapá,32,amazonas,19
2026-05-21,obidos,13,pará,100,amazonas,18,ceará,3
2026-05-21,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-05-21,castanhal,53,pará,100,amapá,4,maranhão,2
2026-05-21,cameta,14,pará,100,amapá,9,mato_grosso,4
