data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-09,belem,70,pará,100,amapá,16,tocantins,4
2026-04-09,santarem,54,pará,100,amazonas,10,amapá,9
2026-04-09,maraba,58,pará,100,tocantins,11,maranhão,6
2026-04-09,alter_do_chao,13,pará,100,amazonas,39,tocantins,25
2026-04-09,ilha_do_marajo,1,pará,100,distrito_federal,18,goiás,12
2026-04-09,salinopolis,20,pará,100,tocantins,21,amapá,10
2026-04-09,soure,31,pará,100,bahia,43,sergipe,10
2026-04-09,salvaterra,15,pará,100,minas_gerais,12,goiás,2
2026-04-09,mosqueiro,29,pará,100,sergipe,44,amapá,5
2026-04-09,monte_alegre,60,sergipe,100,pará,96,rio_grande_do_norte,92
2026-04-09,algodoal,3,pará,100,são_paulo,7,maranhão,6
2026-04-09,obidos,8,pará,100,amazonas,22,distrito_federal,5
2026-04-09,parauapebas,67,pará,100,tocantins,6,maranhão,5
2026-04-09,castanhal,59,pará,100,amapá,3,maranhão,2
2026-04-09,cameta,14,pará,100,amazonas,5,mato_grosso,4
