data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-06,belem,71,pará,100,amapá,16,maranhão,3
2026-06-06,santarem,58,pará,100,amapá,10,amazonas,9
2026-06-06,maraba,61,pará,100,tocantins,11,maranhão,6
2026-06-06,alter_do_chao,15,pará,100,amazonas,18,mato_grosso,14
2026-06-06,ilha_do_marajo,0,pará,100,distrito_federal,17,goiás,10
2026-06-06,salinopolis,15,pará,100,tocantins,17,amazonas,4
2026-06-06,soure,15,pará,100,bahia,51,sergipe,10
2026-06-06,salvaterra,11,pará,100,minas_gerais,11,santa_catarina,3
2026-06-06,mosqueiro,28,pará,100,sergipe,43,amapá,8
2026-06-06,monte_alegre,52,sergipe,100,rio_grande_do_norte,52,pará,52
2026-06-06,algodoal,1,pará,100,maranhão,10,amazonas,9
2026-06-06,obidos,1,pará,100,amazonas,13,mato_grosso_do_sul,6
2026-06-06,parauapebas,60,pará,100,tocantins,5,maranhão,4
2026-06-06,castanhal,46,pará,100,amapá,3,maranhão,2
2026-06-06,cameta,22,pará,100,amazonas,5,goiás,4
