data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-01,belem,71,pará,100,amapá,16,maranhão,4
2026-09-01,santarem,49,pará,100,amapá,12,amazonas,11
2026-09-01,maraba,65,pará,100,tocantins,15,maranhão,6
2026-09-01,alter_do_chao,27,pará,100,amapá,52,amazonas,20
2026-09-01,ilha_do_marajo,0,pará,100,amazonas,20,maranhão,13
2026-09-01,salinopolis,22,pará,100,tocantins,20,maranhão,11
2026-09-01,soure,25,pará,100,bahia,32,sergipe,8
2026-09-01,salvaterra,13,pará,100,minas_gerais,10,goiás,2
2026-09-01,mosqueiro,14,pará,100,sergipe,55,amapá,6
2026-09-01,monte_alegre,0,sergipe,100,pará,99,rio_grande_do_norte,92
2026-09-01,algodoal,6,pará,100,amapá,66,amazonas,7
2026-09-01,obidos,0,pará,100,amazonas,21,distrito_federal,4
2026-09-01,parauapebas,62,pará,100,tocantins,5,maranhão,5
2026-09-01,castanhal,61,pará,100,maranhão,2,amapá,2
2026-09-01,cameta,32,pará,100,amazonas,5,tocantins,4
