data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-25,belem,73,pará,100,amapá,16,tocantins,4
2026-08-25,santarem,60,pará,100,amazonas,11,amapá,11
2026-08-25,maraba,63,pará,100,tocantins,17,maranhão,6
2026-08-25,alter_do_chao,30,pará,100,amazonas,29,amapá,25
2026-08-25,ilha_do_marajo,3,pará,100,rondônia,41,amazonas,18
2026-08-25,salinopolis,25,pará,100,tocantins,26,amapá,14
2026-08-25,soure,12,pará,100,bahia,34,sergipe,8
2026-08-25,salvaterra,11,pará,100,minas_gerais,14,tocantins,9
2026-08-25,mosqueiro,28,pará,100,sergipe,54,amapá,7
2026-08-25,monte_alegre,59,sergipe,100,pará,96,rio_grande_do_norte,91
2026-08-25,algodoal,7,pará,100,amapá,36,são_paulo,8
2026-08-25,obidos,2,pará,100,amazonas,16,distrito_federal,5
2026-08-25,parauapebas,68,pará,100,tocantins,5,maranhão,4
2026-08-25,castanhal,57,pará,100,amapá,3,maranhão,2
2026-08-25,cameta,16,pará,100,tocantins,6,distrito_federal,4
