data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-15,belem,69,pará,100,amapá,15,tocantins,4
2026-03-15,santarem,59,pará,100,amazonas,10,amapá,9
2026-03-15,maraba,46,pará,100,tocantins,10,maranhão,5
2026-03-15,alter_do_chao,5,pará,100,amapá,49,amazonas,32
2026-03-15,ilha_do_marajo,1,pará,100,amazonas,42,distrito_federal,19
2026-03-15,salinopolis,8,pará,100,tocantins,22,amapá,17
2026-03-15,soure,15,pará,100,bahia,49,sergipe,14
2026-03-15,salvaterra,12,pará,100,minas_gerais,9,ceará,3
2026-03-15,mosqueiro,15,pará,100,sergipe,77,amapá,6
2026-03-15,monte_alegre,57,pará,100,sergipe,81,rio_grande_do_norte,78
2026-03-15,algodoal,3,pará,100,são_paulo,13,rio_de_janeiro,4
2026-03-15,obidos,14,pará,100,amazonas,27,ceará,5
2026-03-15,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-03-15,castanhal,31,pará,100,maranhão,2,amapá,2
2026-03-15,cameta,21,pará,100,amapá,9,rio_grande_do_norte,4
