data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-06,belem,69,pará,100,amapá,15,tocantins,4
2026-04-06,santarem,60,pará,100,amazonas,9,amapá,9
2026-04-06,maraba,59,pará,100,tocantins,14,maranhão,6
2026-04-06,alter_do_chao,14,pará,100,mato_grosso,33,amazonas,32
2026-04-06,ilha_do_marajo,2,pará,100,tocantins,80,amazonas,25
2026-04-06,salinopolis,20,pará,100,amapá,15,tocantins,14
2026-04-06,soure,34,pará,100,bahia,46,amapá,13
2026-04-06,salvaterra,12,pará,100,minas_gerais,12,mato_grosso,4
2026-04-06,mosqueiro,25,pará,100,sergipe,43,amapá,7
2026-04-06,monte_alegre,46,sergipe,100,pará,95,rio_grande_do_norte,89
2026-04-06,algodoal,8,pará,100,amapá,29,são_paulo,7
2026-04-06,obidos,13,pará,100,amazonas,21,distrito_federal,4
2026-04-06,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-04-06,castanhal,59,pará,100,amapá,3,maranhão,2
2026-04-06,cameta,35,pará,100,tocantins,7,amazonas,4
