data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-16,belem,27,pará,100,amapá,18,tocantins,4
2026-05-16,santarem,55,pará,100,amazonas,9,amapá,9
2026-05-16,maraba,59,pará,100,tocantins,13,maranhão,6
2026-05-16,alter_do_chao,18,pará,100,amapá,46,amazonas,36
2026-05-16,ilha_do_marajo,0,pará,100,amazonas,29,mato_grosso,26
2026-05-16,salinopolis,25,pará,100,tocantins,14,amazonas,7
2026-05-16,soure,18,pará,100,bahia,50,sergipe,8
2026-05-16,salvaterra,10,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-05-16,mosqueiro,26,pará,100,sergipe,59,amapá,12
2026-05-16,monte_alegre,44,sergipe,100,pará,76,rio_grande_do_norte,69
2026-05-16,algodoal,13,pará,100,amapá,40,goiás,19
2026-05-16,obidos,16,pará,100,amazonas,13,rio_de_janeiro,4
2026-05-16,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-05-16,castanhal,56,pará,100,amapá,4,maranhão,2
2026-05-16,cameta,18,pará,100,tocantins,5,maranhão,4
