data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-30,belem,69,pará,100,amapá,16,tocantins,4
2026-08-30,santarem,59,pará,100,amapá,12,amazonas,10
2026-08-30,maraba,63,pará,100,tocantins,14,maranhão,6
2026-08-30,alter_do_chao,31,pará,100,amapá,29,amazonas,23
2026-08-30,ilha_do_marajo,1,pará,100,goiás,12,rio_grande_do_sul,10
2026-08-30,salinopolis,5,pará,100,tocantins,24,roraima,16
2026-08-30,soure,20,pará,100,bahia,31,sergipe,8
2026-08-30,salvaterra,2,pará,100,minas_gerais,10,distrito_federal,3
2026-08-30,mosqueiro,35,pará,100,sergipe,56,amapá,10
2026-08-30,monte_alegre,58,sergipe,100,pará,95,rio_grande_do_norte,88
2026-08-30,algodoal,8,pará,100,amapá,48,tocantins,22
2026-08-30,obidos,2,pará,100,amazonas,21,distrito_federal,4
2026-08-30,parauapebas,68,pará,100,tocantins,5,maranhão,5
2026-08-30,castanhal,60,pará,100,amapá,3,maranhão,2
2026-08-30,cameta,29,pará,100,tocantins,4,amazonas,4
