data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-03,belem,69,pará,100,amapá,15,tocantins,4
2026-05-03,santarem,57,pará,100,amazonas,9,amapá,9
2026-05-03,maraba,58,pará,100,tocantins,12,maranhão,6
2026-05-03,alter_do_chao,13,pará,100,amazonas,40,amapá,37
2026-05-03,ilha_do_marajo,0,pará,100,rondônia,43,mato_grosso,17
2026-05-03,salinopolis,12,pará,100,tocantins,26,amapá,13
2026-05-03,soure,13,pará,100,bahia,48,amapá,20
2026-05-03,salvaterra,7,pará,100,minas_gerais,11,mato_grosso,3
2026-05-03,mosqueiro,35,none,0,none,0,none,0
2026-05-03,monte_alegre,48,sergipe,100,rio_grande_do_norte,70,pará,67
2026-05-03,algodoal,5,pará,100,são_paulo,8,maranhão,8
2026-05-03,obidos,7,pará,100,amazonas,18,rio_de_janeiro,6
2026-05-03,parauapebas,56,pará,100,tocantins,5,maranhão,5
2026-05-03,castanhal,54,pará,100,maranhão,2,amapá,2
2026-05-03,cameta,21,pará,100,goiás,3,mato_grosso,3
