data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-03,belem,71,pará,100,amapá,18,maranhão,3
2026-06-03,santarem,53,pará,100,amapá,10,amazonas,9
2026-06-03,maraba,61,pará,100,tocantins,12,maranhão,6
2026-06-03,alter_do_chao,6,pará,100,amazonas,21,mato_grosso,15
2026-06-03,ilha_do_marajo,0,pará,100,minas_gerais,12,rio_de_janeiro,11
2026-06-03,salinopolis,10,pará,100,tocantins,20,amapá,16
2026-06-03,soure,21,none,0,none,0,none,0
2026-06-03,salvaterra,8,pará,100,minas_gerais,11,mato_grosso,4
2026-06-03,mosqueiro,27,pará,100,sergipe,51,amazonas,2
2026-06-03,monte_alegre,54,sergipe,100,rio_grande_do_norte,64,pará,59
2026-06-03,algodoal,5,pará,100,mato_grosso,11,maranhão,10
2026-06-03,obidos,10,pará,100,amazonas,18,distrito_federal,4
2026-06-03,parauapebas,65,pará,100,tocantins,6,maranhão,4
2026-06-03,castanhal,58,pará,100,amapá,4,maranhão,2
2026-06-03,cameta,19,pará,100,rio_grande_do_norte,3,alagoas,3
