data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-05,belem,56,pará,100,amapá,17,tocantins,4
2026-07-05,santarem,35,pará,100,amapá,13,amazonas,11
2026-07-05,maraba,43,pará,100,tocantins,13,maranhão,6
2026-07-05,alter_do_chao,19,pará,100,amazonas,41,amapá,37
2026-07-05,ilha_do_marajo,1,pará,100,santa_catarina,9,goiás,8
2026-07-05,salinopolis,4,pará,100,tocantins,28,maranhão,7
2026-07-05,soure,22,pará,100,bahia,36,amapá,14
2026-07-05,salvaterra,13,pará,100,minas_gerais,6,rio_de_janeiro,2
2026-07-05,mosqueiro,11,pará,100,sergipe,31,amapá,6
2026-07-05,monte_alegre,42,sergipe,100,pará,74,rio_grande_do_norte,73
2026-07-05,algodoal,1,pará,100,amapá,31,amazonas,11
2026-07-05,obidos,10,pará,100,amazonas,19,ceará,2
2026-07-05,parauapebas,45,pará,100,tocantins,6,maranhão,5
2026-07-05,castanhal,53,pará,100,maranhão,2,amapá,2
2026-07-05,cameta,15,pará,100,tocantins,5,distrito_federal,4
