data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-04,belem,71,pará,100,amapá,17,maranhão,4
2026-09-04,santarem,58,pará,100,amapá,12,amazonas,10
2026-09-04,maraba,61,pará,100,tocantins,14,maranhão,6
2026-09-04,alter_do_chao,29,pará,100,amapá,35,amazonas,28
2026-09-04,ilha_do_marajo,1,pará,100,maranhão,13,santa_catarina,11
2026-09-04,salinopolis,21,pará,100,tocantins,31,amapá,17
2026-09-04,soure,21,pará,100,bahia,35,sergipe,9
2026-09-04,salvaterra,3,pará,100,minas_gerais,10,goiás,2
2026-09-04,mosqueiro,34,pará,100,sergipe,59,amazonas,2
2026-09-04,monte_alegre,59,pará,100,sergipe,93,rio_grande_do_norte,81
2026-09-04,algodoal,4,pará,100,amapá,37,amazonas,11
2026-09-04,obidos,13,pará,100,amazonas,28,mato_grosso,5
2026-09-04,parauapebas,59,pará,100,tocantins,5,maranhão,5
2026-09-04,castanhal,60,pará,100,amapá,3,maranhão,2
2026-09-04,cameta,16,pará,100,rondônia,4,tocantins,4
