data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-28,belem,74,pará,100,amapá,17,tocantins,4
2026-05-28,santarem,63,pará,100,amazonas,9,amapá,9
2026-05-28,maraba,62,pará,100,tocantins,12,maranhão,6
2026-05-28,alter_do_chao,18,pará,100,amazonas,27,mato_grosso,23
2026-05-28,ilha_do_marajo,2,pará,100,distrito_federal,22,santa_catarina,17
2026-05-28,salinopolis,16,pará,100,tocantins,23,amapá,23
2026-05-28,soure,15,pará,100,bahia,52,amapá,15
2026-05-28,salvaterra,13,pará,100,minas_gerais,11,rio_de_janeiro,2
2026-05-28,mosqueiro,33,pará,100,sergipe,55,amapá,5
2026-05-28,monte_alegre,62,sergipe,100,rio_grande_do_norte,81,pará,68
2026-05-28,algodoal,3,pará,100,amapá,45,amazonas,11
2026-05-28,obidos,9,pará,100,amazonas,20,ceará,3
2026-05-28,parauapebas,67,pará,100,tocantins,5,maranhão,5
2026-05-28,castanhal,59,pará,100,amapá,4,maranhão,2
2026-05-28,cameta,36,pará,100,amazonas,6,paraíba,4
