data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-03,belem,71,pará,100,amapá,14,tocantins,3
2026-04-03,santarem,60,pará,100,amazonas,9,amapá,9
2026-04-03,maraba,59,pará,100,tocantins,12,maranhão,6
2026-04-03,alter_do_chao,13,pará,100,amazonas,36,mato_grosso,33
2026-04-03,ilha_do_marajo,1,pará,100,rio_grande_do_norte,34,minas_gerais,15
2026-04-03,salinopolis,20,pará,100,tocantins,17,amapá,14
2026-04-03,soure,15,pará,100,bahia,45,amapá,13
2026-04-03,salvaterra,3,pará,100,minas_gerais,14,mato_grosso,3
2026-04-03,mosqueiro,36,pará,100,sergipe,55,amapá,5
2026-04-03,monte_alegre,54,sergipe,100,pará,87,rio_grande_do_norte,78
2026-04-03,algodoal,4,pará,100,amapá,33,paraíba,8
2026-04-03,obidos,14,pará,100,amazonas,21,mato_grosso,7
2026-04-03,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-04-03,castanhal,60,pará,100,amapá,3,maranhão,2
2026-04-03,cameta,19,pará,100,roraima,16,tocantins,5
