data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-15,belem,34,pará,100,amapá,15,maranhão,3
2026-08-15,santarem,62,pará,100,amapá,12,amazonas,9
2026-08-15,maraba,60,pará,100,tocantins,14,maranhão,6
2026-08-15,alter_do_chao,27,pará,100,amazonas,31,amapá,29
2026-08-15,ilha_do_marajo,1,pará,100,maranhão,12,goiás,9
2026-08-15,salinopolis,21,pará,100,tocantins,22,amapá,15
2026-08-15,soure,20,pará,100,bahia,37,amapá,11
2026-08-15,salvaterra,12,pará,100,minas_gerais,11,goiás,2
2026-08-15,mosqueiro,21,pará,100,sergipe,46,amapá,4
2026-08-15,monte_alegre,54,sergipe,100,pará,91,rio_grande_do_norte,85
2026-08-15,algodoal,13,pará,100,amapá,41,amazonas,9
2026-08-15,obidos,12,pará,100,amazonas,14,rio_de_janeiro,4
2026-08-15,parauapebas,65,pará,100,tocantins,5,maranhão,5
2026-08-15,castanhal,58,pará,100,amapá,3,maranhão,2
2026-08-15,cameta,29,pará,100,piauí,6,mato_grosso,3
