data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-08,belem,69,pará,100,amapá,16,maranhão,3
2026-08-08,santarem,60,pará,100,amapá,11,amazonas,10
2026-08-08,maraba,57,pará,100,tocantins,14,maranhão,6
2026-08-08,alter_do_chao,24,pará,100,amapá,37,amazonas,28
2026-08-08,ilha_do_marajo,1,pará,100,amazonas,37,ceará,17
2026-08-08,salinopolis,21,pará,100,tocantins,12,maranhão,7
2026-08-08,soure,17,pará,100,bahia,30,amapá,20
2026-08-08,salvaterra,16,pará,100,minas_gerais,9,bahia,1
2026-08-08,mosqueiro,28,pará,100,sergipe,33,amapá,4
2026-08-08,monte_alegre,58,sergipe,100,pará,94,rio_grande_do_norte,87
2026-08-08,algodoal,11,pará,100,maranhão,8,amazonas,7
2026-08-08,obidos,5,pará,100,amazonas,15,distrito_federal,4
2026-08-08,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-08-08,castanhal,58,pará,100,maranhão,2,amapá,2
2026-08-08,cameta,40,pará,100,distrito_federal,3,maranhão,3
