data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-11,belem,33,pará,100,amapá,17,maranhão,3
2026-08-11,santarem,64,pará,100,amapá,12,amazonas,10
2026-08-11,maraba,62,pará,100,tocantins,15,maranhão,6
2026-08-11,alter_do_chao,0,none,0,none,0,none,0
2026-08-11,ilha_do_marajo,2,pará,100,rio_grande_do_norte,26,goiás,13
2026-08-11,salinopolis,16,pará,100,tocantins,19,amapá,12
2026-08-11,soure,11,pará,100,bahia,32,amapá,21
2026-08-11,salvaterra,13,pará,100,minas_gerais,10,distrito_federal,2
2026-08-11,mosqueiro,36,none,0,none,0,none,0
2026-08-11,monte_alegre,57,sergipe,100,pará,93,rio_grande_do_norte,79
2026-08-11,algodoal,1,pará,100,amazonas,9,maranhão,7
2026-08-11,obidos,3,pará,100,amazonas,15,distrito_federal,5
2026-08-11,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-08-11,castanhal,58,pará,100,maranhão,2,amapá,2
2026-08-11,cameta,31,pará,100,amazonas,5,piauí,4
