data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-25,belem,71,pará,100,amapá,18,tocantins,4
2026-07-25,santarem,57,pará,100,amapá,12,amazonas,11
2026-07-25,maraba,63,pará,100,tocantins,16,maranhão,7
2026-07-25,alter_do_chao,25,pará,100,amazonas,29,amapá,28
2026-07-25,ilha_do_marajo,2,pará,100,maranhão,14,paraná,8
2026-07-25,salinopolis,22,pará,100,tocantins,11,amapá,10
2026-07-25,soure,26,pará,100,bahia,25,amapá,9
2026-07-25,salvaterra,8,pará,100,minas_gerais,5,tocantins,5
2026-07-25,mosqueiro,29,pará,100,sergipe,18,amapá,3
2026-07-25,monte_alegre,62,sergipe,100,rio_grande_do_norte,99,pará,97
2026-07-25,algodoal,8,pará,100,amapá,19,tocantins,8
2026-07-25,obidos,12,pará,100,amazonas,31,bahia,3
2026-07-25,parauapebas,65,pará,100,tocantins,7,maranhão,6
2026-07-25,castanhal,55,pará,100,amapá,3,maranhão,2
2026-07-25,cameta,21,pará,100,santa_catarina,3,maranhão,3
