data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-27,belem,72,pará,100,amapá,16,tocantins,4
2026-03-27,santarem,61,pará,100,amapá,10,amazonas,9
2026-03-27,maraba,65,pará,100,tocantins,12,maranhão,5
2026-03-27,alter_do_chao,15,pará,100,roraima,60,amazonas,55
2026-03-27,ilha_do_marajo,0,pará,100,goiás,18,minas_gerais,12
2026-03-27,salinopolis,10,pará,100,tocantins,18,amapá,15
2026-03-27,soure,14,pará,100,bahia,44,sergipe,9
2026-03-27,salvaterra,10,pará,100,minas_gerais,12,santa_catarina,2
2026-03-27,mosqueiro,27,pará,100,sergipe,67,amazonas,2
2026-03-27,monte_alegre,59,sergipe,100,pará,99,rio_grande_do_norte,82
2026-03-27,algodoal,2,pará,100,rondônia,18,são_paulo,11
2026-03-27,obidos,10,pará,100,amazonas,28,minas_gerais,4
2026-03-27,parauapebas,67,pará,100,tocantins,6,maranhão,5
2026-03-27,castanhal,57,pará,100,maranhão,2,amapá,2
2026-03-27,cameta,37,pará,100,rondônia,4,tocantins,4
