data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-13,belem,69,pará,100,amapá,13,tocantins,3
2026-02-13,santarem,54,pará,100,amazonas,11,amapá,11
2026-02-13,maraba,44,pará,100,tocantins,12,maranhão,6
2026-02-13,alter_do_chao,15,pará,100,amazonas,54,distrito_federal,18
2026-02-13,ilha_do_marajo,11,amapá,100,pará,96,rio_grande_do_sul,43
2026-02-13,salinopolis,19,pará,100,tocantins,29,amapá,12
2026-02-13,soure,33,pará,100,bahia,47,amapá,13
2026-02-13,salvaterra,8,pará,100,minas_gerais,11,rio_de_janeiro,3
2026-02-13,mosqueiro,34,pará,100,sergipe,49,amapá,4
2026-02-13,monte_alegre,60,sergipe,100,pará,68,rio_grande_do_norte,63
2026-02-13,algodoal,4,pará,100,tocantins,21,amazonas,9
2026-02-13,obidos,15,pará,100,amazonas,26,distrito_federal,5
2026-02-13,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-02-13,castanhal,12,pará,100,amapá,4,maranhão,2
2026-02-13,cameta,6,pará,100,amapá,9,tocantins,3
