data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-21,belem,62,pará,100,amapá,16,maranhão,3
2026-09-21,santarem,38,pará,100,amazonas,12,amapá,12
2026-09-21,maraba,36,pará,100,tocantins,11,maranhão,6
2026-09-21,alter_do_chao,2,pará,100,amapá,37,amazonas,23
2026-09-21,ilha_do_marajo,0,pará,100,maranhão,17,distrito_federal,15
2026-09-21,salinopolis,13,pará,100,amapá,21,tocantins,18
2026-09-21,soure,16,pará,100,bahia,43,sergipe,13
2026-09-21,salvaterra,9,pará,100,minas_gerais,12,santa_catarina,3
2026-09-21,mosqueiro,6,pará,100,sergipe,60,amazonas,3
2026-09-21,monte_alegre,38,sergipe,100,pará,99,rio_grande_do_norte,84
2026-09-21,algodoal,4,pará,100,amapá,85,são_paulo,9
2026-09-21,obidos,6,pará,100,amazonas,23,distrito_federal,4
2026-09-21,parauapebas,31,pará,100,tocantins,4,maranhão,4
2026-09-21,castanhal,46,pará,100,amapá,3,maranhão,2
2026-09-21,cameta,24,pará,100,tocantins,6,amazonas,5
