data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-23,belem,0,pará,100,amapá,17,maranhão,3
2026-06-23,santarem,0,pará,100,amapá,11,amazonas,10
2026-06-23,maraba,60,pará,100,tocantins,12,maranhão,6
2026-06-23,alter_do_chao,12,pará,100,amapá,36,amazonas,34
2026-06-23,ilha_do_marajo,1,pará,100,tocantins,51,distrito_federal,17
2026-06-23,salinopolis,12,pará,100,tocantins,19,amapá,14
2026-06-23,soure,28,pará,100,bahia,74,sergipe,15
2026-06-23,salvaterra,10,pará,100,minas_gerais,11,goiás,2
2026-06-23,mosqueiro,28,pará,100,sergipe,52,amapá,5
2026-06-23,monte_alegre,59,sergipe,100,rio_grande_do_norte,77,pará,67
2026-06-23,algodoal,2,pará,100,amazonas,10,maranhão,6
2026-06-23,obidos,11,pará,100,amazonas,14,distrito_federal,4
2026-06-23,parauapebas,65,pará,100,tocantins,6,maranhão,5
2026-06-23,castanhal,56,pará,100,maranhão,2,amapá,2
2026-06-23,cameta,0,pará,100,amazonas,5,distrito_federal,3
