data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-13,belem,71,pará,100,amapá,15,maranhão,3
2026-06-13,santarem,34,pará,100,amazonas,9,amapá,9
2026-06-13,maraba,63,pará,100,tocantins,11,maranhão,6
2026-06-13,alter_do_chao,17,pará,100,mato_grosso,22,amazonas,22
2026-06-13,ilha_do_marajo,0,pará,100,amazonas,32,mato_grosso,31
2026-06-13,salinopolis,18,pará,100,tocantins,26,amapá,15
2026-06-13,soure,28,pará,100,bahia,57,sergipe,13
2026-06-13,salvaterra,8,pará,100,minas_gerais,11,mato_grosso,3
2026-06-13,mosqueiro,30,pará,100,sergipe,45,amapá,7
2026-06-13,monte_alegre,54,sergipe,100,rio_grande_do_norte,76,pará,67
2026-06-13,algodoal,3,pará,100,amapá,65,maranhão,7
2026-06-13,obidos,13,pará,100,amazonas,17,rio_grande_do_norte,4
2026-06-13,parauapebas,57,pará,100,tocantins,5,maranhão,5
2026-06-13,castanhal,57,pará,100,maranhão,2,amapá,2
2026-06-13,cameta,28,pará,100,alagoas,4,mato_grosso_do_sul,3
