data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-05-02,belem,71,pará,100,amapá,15,tocantins,4
2026-05-02,santarem,56,pará,100,amazonas,9,amapá,8
2026-05-02,maraba,60,pará,100,tocantins,12,maranhão,6
2026-05-02,alter_do_chao,23,pará,100,amazonas,50,mato_grosso,24
2026-05-02,ilha_do_marajo,1,pará,100,mato_grosso,20,pernambuco,13
2026-05-02,salinopolis,13,pará,100,tocantins,32,amapá,16
2026-05-02,soure,27,pará,100,bahia,50,sergipe,13
2026-05-02,salvaterra,10,pará,100,minas_gerais,12,rio_de_janeiro,2
2026-05-02,mosqueiro,29,pará,100,sergipe,44,amapá,7
2026-05-02,monte_alegre,52,sergipe,100,rio_grande_do_norte,71,pará,68
2026-05-02,algodoal,4,pará,100,são_paulo,8,mato_grosso,6
2026-05-02,obidos,9,pará,100,amazonas,18,distrito_federal,5
2026-05-02,parauapebas,61,pará,100,tocantins,5,maranhão,5
2026-05-02,castanhal,61,pará,100,maranhão,2,amapá,2
2026-05-02,cameta,23,pará,100,rio_grande_do_norte,4,mato_grosso,4
