data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-07,belem,69,pará,100,amapá,16,maranhão,3
2026-08-07,santarem,62,pará,100,amapá,11,amazonas,10
2026-08-07,maraba,62,pará,100,tocantins,14,maranhão,6
2026-08-07,alter_do_chao,27,none,0,none,0,none,0
2026-08-07,ilha_do_marajo,2,pará,100,santa_catarina,13,distrito_federal,13
2026-08-07,salinopolis,12,pará,100,tocantins,10,amapá,10
2026-08-07,soure,29,pará,100,bahia,28,amapá,21
2026-08-07,salvaterra,15,pará,100,amapá,16,minas_gerais,8
2026-08-07,mosqueiro,36,pará,100,sergipe,32,amapá,6
2026-08-07,monte_alegre,60,sergipe,100,pará,89,rio_grande_do_norte,79
2026-08-07,algodoal,8,pará,100,amapá,27,maranhão,6
2026-08-07,obidos,2,pará,100,amazonas,17,distrito_federal,5
2026-08-07,parauapebas,62,pará,100,tocantins,7,maranhão,5
2026-08-07,castanhal,60,pará,100,amapá,3,maranhão,2
2026-08-07,cameta,46,pará,100,amapá,8,tocantins,4
