data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-30,belem,69,pará,100,amapá,17,tocantins,4
2026-04-30,santarem,55,pará,100,amazonas,9,amapá,9
2026-04-30,maraba,62,pará,100,tocantins,12,maranhão,5
2026-04-30,alter_do_chao,19,pará,100,amazonas,46,amapá,40
2026-04-30,ilha_do_marajo,1,pará,100,goiás,13,são_paulo,11
2026-04-30,salinopolis,0,pará,100,tocantins,36,amapá,14
2026-04-30,soure,23,pará,100,bahia,51,sergipe,13
2026-04-30,salvaterra,6,pará,100,minas_gerais,12,rio_de_janeiro,3
2026-04-30,mosqueiro,32,pará,100,sergipe,55,amapá,9
2026-04-30,monte_alegre,59,sergipe,100,pará,73,rio_grande_do_norte,71
2026-04-30,algodoal,4,pará,100,paraíba,13,mato_grosso,10
2026-04-30,obidos,7,pará,100,amazonas,21,rio_de_janeiro,4
2026-04-30,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-04-30,castanhal,58,pará,100,maranhão,2,amapá,2
2026-04-30,cameta,31,pará,100,amazonas,4,goiás,3
