data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-12,belem,65,pará,100,amapá,16,maranhão,3
2026-09-12,santarem,60,pará,100,amapá,13,amazonas,11
2026-09-12,maraba,58,pará,100,tocantins,11,maranhão,6
2026-09-12,alter_do_chao,30,pará,100,amazonas,24,amapá,24
2026-09-12,ilha_do_marajo,4,pará,100,maranhão,25,distrito_federal,13
2026-09-12,salinopolis,21,pará,100,amapá,17,maranhão,11
2026-09-12,soure,8,pará,100,bahia,34,amapá,13
2026-09-12,salvaterra,4,pará,100,minas_gerais,10,espírito_santo,3
2026-09-12,mosqueiro,35,pará,100,sergipe,48,amapá,6
2026-09-12,monte_alegre,54,pará,100,rio_grande_do_norte,92,sergipe,86
2026-09-12,algodoal,5,pará,100,maranhão,8,amazonas,5
2026-09-12,obidos,3,pará,100,amazonas,17,mato_grosso,5
2026-09-12,parauapebas,58,pará,100,tocantins,5,maranhão,5
2026-09-12,castanhal,61,pará,100,maranhão,2,amapá,2
2026-09-12,cameta,18,pará,100,amazonas,4,ceará,3
