data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-17,belem,71,pará,100,amapá,15,maranhão,3
2026-08-17,santarem,61,pará,100,amapá,12,amazonas,9
2026-08-17,maraba,57,pará,100,tocantins,15,maranhão,6
2026-08-17,alter_do_chao,32,pará,100,amazonas,33,amapá,29
2026-08-17,ilha_do_marajo,1,pará,100,maranhão,18,minas_gerais,9
2026-08-17,salinopolis,21,pará,100,tocantins,20,amapá,15
2026-08-17,soure,13,pará,100,bahia,36,sergipe,10
2026-08-17,salvaterra,11,pará,100,minas_gerais,12,tocantins,9
2026-08-17,mosqueiro,27,pará,100,sergipe,41,amapá,5
2026-08-17,monte_alegre,62,sergipe,100,pará,88,rio_grande_do_norte,79
2026-08-17,algodoal,8,pará,100,amapá,40,amazonas,8
2026-08-17,obidos,4,pará,100,amazonas,14,rio_grande_do_norte,4
2026-08-17,parauapebas,64,pará,100,tocantins,5,maranhão,5
2026-08-17,castanhal,55,pará,100,amapá,3,maranhão,2
2026-08-17,cameta,23,pará,100,roraima,11,tocantins,4
