data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-02-14,belem,70,pará,100,amapá,14,tocantins,4
2026-02-14,santarem,61,pará,100,amazonas,11,amapá,11
2026-02-14,maraba,47,pará,100,tocantins,12,maranhão,6
2026-02-14,alter_do_chao,18,pará,100,amazonas,51,amapá,31
2026-02-14,ilha_do_marajo,12,pará,100,amapá,92,amazonas,70
2026-02-14,salinopolis,22,pará,100,tocantins,30,amapá,10
2026-02-14,soure,17,pará,100,bahia,51,amapá,17
2026-02-14,salvaterra,10,pará,100,minas_gerais,11,maranhão,3
2026-02-14,mosqueiro,24,pará,100,sergipe,49,amapá,6
2026-02-14,monte_alegre,64,sergipe,100,pará,66,rio_grande_do_norte,59
2026-02-14,algodoal,1,pará,100,maranhão,12,amazonas,9
2026-02-14,obidos,13,pará,100,amazonas,31,alagoas,5
2026-02-14,parauapebas,64,pará,100,tocantins,6,maranhão,5
2026-02-14,castanhal,11,pará,100,amapá,3,maranhão,2
2026-02-14,cameta,6,pará,100,amapá,7,tocantins,3
