data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-13,belem,63,none,0,none,0,none,0
2026-07-13,santarem,59,pará,100,amapá,13,amazonas,11
2026-07-13,maraba,55,pará,100,tocantins,15,maranhão,8
2026-07-13,alter_do_chao,30,pará,100,amapá,44,amazonas,34
2026-07-13,ilha_do_marajo,0,pará,100,distrito_federal,11,minas_gerais,9
2026-07-13,salinopolis,37,pará,100,tocantins,17,amapá,10
2026-07-13,soure,37,none,0,none,0,none,0
2026-07-13,salvaterra,0,pará,100,minas_gerais,7,rio_de_janeiro,2
2026-07-13,mosqueiro,35,none,0,none,0,none,0
2026-07-13,monte_alegre,54,sergipe,100,pará,73,rio_grande_do_norte,60
2026-07-13,algodoal,10,pará,100,amapá,23,maranhão,5
2026-07-13,obidos,7,pará,100,amazonas,19,mato_grosso,6
2026-07-13,parauapebas,62,pará,100,tocantins,7,maranhão,6
2026-07-13,castanhal,52,pará,100,maranhão,2,amapá,2
2026-07-13,cameta,26,pará,100,amapá,14,maranhão,3
