data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-09-09,belem,65,pará,100,amapá,18,maranhão,4
2026-09-09,santarem,59,pará,100,amazonas,11,amapá,11
2026-09-09,maraba,58,pará,100,tocantins,13,maranhão,6
2026-09-09,alter_do_chao,16,pará,100,amazonas,26,amapá,23
2026-09-09,ilha_do_marajo,0,pará,100,distrito_federal,19,maranhão,16
2026-09-09,salinopolis,13,pará,100,tocantins,25,amapá,14
2026-09-09,soure,20,pará,100,bahia,32,amapá,14
2026-09-09,salvaterra,14,pará,100,minas_gerais,10,mato_grosso,3
2026-09-09,mosqueiro,0,pará,100,sergipe,46,amapá,8
2026-09-09,monte_alegre,55,pará,100,sergipe,96,rio_grande_do_norte,89
2026-09-09,algodoal,8,pará,100,maranhão,10,amazonas,7
2026-09-09,obidos,9,pará,100,amazonas,25,mato_grosso,4
2026-09-09,parauapebas,57,pará,100,tocantins,5,maranhão,5
2026-09-09,castanhal,59,pará,100,amapá,3,maranhão,2
2026-09-09,cameta,13,pará,100,goiás,4,amazonas,3
