data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-19,belem,73,pará,100,amapá,18,tocantins,4
2026-07-19,santarem,61,pará,100,amapá,14,amazonas,11
2026-07-19,maraba,53,pará,100,tocantins,15,maranhão,7
2026-07-19,alter_do_chao,28,pará,100,amapá,47,amazonas,29
2026-07-19,ilha_do_marajo,3,pará,100,maranhão,24,amazonas,14
2026-07-19,salinopolis,36,pará,100,tocantins,14,amapá,11
2026-07-19,soure,29,pará,100,bahia,21,amapá,16
2026-07-19,salvaterra,25,pará,100,minas_gerais,6,goiás,1
2026-07-19,mosqueiro,45,pará,100,sergipe,19,amapá,5
2026-07-19,monte_alegre,53,sergipe,100,pará,75,rio_grande_do_norte,69
2026-07-19,algodoal,18,pará,100,amapá,23,maranhão,4
2026-07-19,obidos,14,pará,100,amazonas,25,mato_grosso,4
2026-07-19,parauapebas,68,pará,100,tocantins,6,maranhão,6
2026-07-19,castanhal,57,pará,100,maranhão,2,amapá,2
2026-07-19,cameta,30,pará,100,distrito_federal,2,goiás,2
