data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-21,belem,66,pará,100,amapá,17,tocantins,4
2026-06-21,santarem,56,pará,100,amazonas,10,amapá,10
2026-06-21,maraba,60,pará,100,tocantins,12,maranhão,5
2026-06-21,alter_do_chao,19,pará,100,roraima,46,amazonas,42
2026-06-21,ilha_do_marajo,0,pará,100,distrito_federal,20,mato_grosso,19
2026-06-21,salinopolis,10,pará,100,tocantins,19,amapá,13
2026-06-21,soure,31,pará,100,bahia,65,sergipe,14
2026-06-21,salvaterra,15,pará,100,minas_gerais,10,alagoas,5
2026-06-21,mosqueiro,34,pará,100,sergipe,44,amapá,5
2026-06-21,monte_alegre,54,sergipe,100,rio_grande_do_norte,73,pará,63
2026-06-21,algodoal,5,pará,100,amapá,32,amazonas,10
2026-06-21,obidos,9,none,0,none,0,none,0
2026-06-21,parauapebas,62,pará,100,tocantins,6,maranhão,5
2026-06-21,castanhal,57,pará,100,maranhão,2,amapá,2
2026-06-21,cameta,32,pará,100,tocantins,5,distrito_federal,3
