data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-29,belem,64,pará,100,amapá,15,maranhão,3
2026-06-29,santarem,47,pará,100,amapá,12,amazonas,11
2026-06-29,maraba,48,pará,100,tocantins,13,maranhão,6
2026-06-29,alter_do_chao,7,pará,100,amazonas,33,amapá,30
2026-06-29,ilha_do_marajo,1,pará,100,alagoas,26,piauí,23
2026-06-29,salinopolis,26,pará,100,tocantins,15,amapá,11
2026-06-29,soure,26,pará,100,bahia,53,amapá,16
2026-06-29,salvaterra,1,pará,100,minas_gerais,9,rio_de_janeiro,2
2026-06-29,mosqueiro,18,pará,100,sergipe,47,amapá,5
2026-06-29,monte_alegre,48,sergipe,100,rio_grande_do_norte,57,pará,43
2026-06-29,algodoal,6,pará,100,amapá,53,mato_grosso_do_sul,9
2026-06-29,obidos,12,pará,100,amazonas,19,mato_grosso,5
2026-06-29,parauapebas,0,none,0,none,0,none,0
2026-06-29,castanhal,57,none,0,none,0,none,0
2026-06-29,cameta,21,pará,100,goiás,3,maranhão,3
