data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-25,belem,74,pará,100,amapá,15,maranhão,3
2026-03-25,santarem,65,pará,100,amapá,10,amazonas,9
2026-03-25,maraba,42,pará,100,tocantins,13,maranhão,7
2026-03-25,alter_do_chao,15,pará,100,amazonas,49,mato_grosso,28
2026-03-25,ilha_do_marajo,1,acre,100,pará,85,mato_grosso,19
2026-03-25,salinopolis,14,pará,100,tocantins,17,amapá,16
2026-03-25,soure,28,pará,100,bahia,47,sergipe,8
2026-03-25,salvaterra,3,pará,100,minas_gerais,12,santa_catarina,2
2026-03-25,mosqueiro,36,pará,100,sergipe,69,piauí,3
2026-03-25,monte_alegre,58,pará,100,sergipe,99,rio_grande_do_norte,78
2026-03-25,algodoal,2,pará,100,são_paulo,12,maranhão,11
2026-03-25,obidos,8,pará,100,amazonas,27,rio_de_janeiro,5
2026-03-25,parauapebas,57,pará,100,tocantins,6,maranhão,4
2026-03-25,castanhal,59,pará,100,amapá,3,maranhão,2
2026-03-25,cameta,13,pará,100,tocantins,4,amazonas,4
