data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-24,belem,65,pará,100,amapá,17,maranhão,3
2026-06-24,santarem,58,pará,100,amazonas,10,amapá,10
2026-06-24,maraba,60,pará,100,tocantins,14,maranhão,6
2026-06-24,alter_do_chao,14,pará,100,amazonas,34,mato_grosso,18
2026-06-24,ilha_do_marajo,1,pará,100,amazonas,24,goiás,12
2026-06-24,salinopolis,21,pará,100,tocantins,18,roraima,14
2026-06-24,soure,32,none,0,none,0,none,0
2026-06-24,salvaterra,6,pará,100,minas_gerais,11,goiás,2
2026-06-24,mosqueiro,24,pará,100,sergipe,51,bahia,2
2026-06-24,monte_alegre,55,sergipe,100,rio_grande_do_norte,68,pará,60
2026-06-24,algodoal,1,pará,100,amapá,38,amazonas,11
2026-06-24,obidos,7,pará,100,roraima,34,amazonas,16
2026-06-24,parauapebas,53,pará,100,tocantins,6,maranhão,5
2026-06-24,castanhal,56,pará,100,maranhão,2,amapá,2
2026-06-24,cameta,18,pará,100,distrito_federal,4,amazonas,4
