data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-13,belem,71,pará,100,amapá,17,tocantins,4
2026-04-13,santarem,55,pará,100,amazonas,10,amapá,8
2026-04-13,maraba,62,pará,100,tocantins,12,maranhão,5
2026-04-13,alter_do_chao,12,pará,100,amazonas,63,acre,57
2026-04-13,ilha_do_marajo,0,pará,100,goiás,12,ceará,10
2026-04-13,salinopolis,14,pará,100,tocantins,20,maranhão,6
2026-04-13,soure,25,pará,100,bahia,43,sergipe,13
2026-04-13,salvaterra,14,pará,100,minas_gerais,11,goiás,2
2026-04-13,mosqueiro,33,none,0,none,0,none,0
2026-04-13,monte_alegre,61,sergipe,100,pará,91,rio_grande_do_norte,86
2026-04-13,algodoal,5,pará,100,amapá,66,amazonas,9
2026-04-13,obidos,0,pará,100,roraima,33,amazonas,23
2026-04-13,parauapebas,59,pará,100,tocantins,5,maranhão,5
2026-04-13,castanhal,60,pará,100,amapá,3,maranhão,2
2026-04-13,cameta,7,pará,100,distrito_federal,3,maranhão,3
