data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-28,belem,70,pará,100,amapá,19,tocantins,4
2026-04-28,santarem,55,none,0,none,0,none,0
2026-04-28,maraba,0,pará,100,tocantins,12,maranhão,6
2026-04-28,alter_do_chao,19,pará,100,amazonas,60,amapá,54
2026-04-28,ilha_do_marajo,2,roraima,100,pará,58,goiás,6
2026-04-28,salinopolis,27,pará,100,tocantins,34,amapá,24
2026-04-28,soure,15,pará,100,bahia,47,sergipe,10
2026-04-28,salvaterra,9,pará,100,minas_gerais,13,mato_grosso_do_sul,6
2026-04-28,mosqueiro,33,pará,100,sergipe,60,amapá,11
2026-04-28,monte_alegre,60,sergipe,100,pará,70,rio_grande_do_norte,67
2026-04-28,algodoal,4,pará,100,amapá,54,mato_grosso,9
2026-04-28,obidos,10,pará,100,amazonas,29,mato_grosso,5
2026-04-28,parauapebas,63,pará,100,tocantins,5,maranhão,5
2026-04-28,castanhal,60,pará,100,amapá,3,maranhão,2
2026-04-28,cameta,32,pará,100,amazonas,5,goiás,3
