data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-09,belem,73,pará,100,amapá,16,tocantins,4
2026-06-09,santarem,59,pará,100,amapá,10,amazonas,9
2026-06-09,maraba,63,pará,100,tocantins,12,maranhão,6
2026-06-09,alter_do_chao,15,pará,100,mato_grosso,22,amazonas,21
2026-06-09,ilha_do_marajo,0,pará,100,paraíba,23,amazonas,19
2026-06-09,salinopolis,0,pará,100,tocantins,27,amapá,12
2026-06-09,soure,29,none,0,none,0,none,0
2026-06-09,salvaterra,12,pará,100,minas_gerais,10,rio_de_janeiro,2
2026-06-09,mosqueiro,36,pará,100,sergipe,41,amapá,6
2026-06-09,monte_alegre,30,sergipe,100,rio_grande_do_norte,60,pará,55
2026-06-09,algodoal,7,pará,100,maranhão,7,são_paulo,6
2026-06-09,obidos,6,pará,100,acre,27,amazonas,17
2026-06-09,parauapebas,0,none,0,none,0,none,0
2026-06-09,castanhal,0,pará,100,amapá,3,maranhão,2
2026-06-09,cameta,33,pará,100,amapá,10,amazonas,4
