data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-08-28,belem,71,pará,100,amapá,16,maranhão,3
2026-08-28,santarem,60,pará,100,amapá,12,amazonas,11
2026-08-28,maraba,51,pará,100,tocantins,14,maranhão,6
2026-08-28,alter_do_chao,25,pará,100,amapá,30,amazonas,24
2026-08-28,ilha_do_marajo,3,pará,100,paraíba,19,goiás,14
2026-08-28,salinopolis,6,pará,100,tocantins,21,amazonas,8
2026-08-28,soure,14,pará,100,bahia,31,sergipe,9
2026-08-28,salvaterra,13,pará,100,minas_gerais,12,goiás,2
2026-08-28,mosqueiro,29,pará,100,sergipe,59,amapá,10
2026-08-28,monte_alegre,57,sergipe,100,pará,93,rio_grande_do_norte,83
2026-08-28,algodoal,8,pará,100,amapá,33,são_paulo,9
2026-08-28,obidos,2,pará,100,amazonas,31,distrito_federal,3
2026-08-28,parauapebas,66,pará,100,tocantins,6,maranhão,5
2026-08-28,castanhal,60,pará,100,maranhão,2,amapá,2
2026-08-28,cameta,31,pará,100,amapá,10,amazonas,4
