data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-14,belem,65,pará,100,amapá,16,maranhão,3
2026-07-14,santarem,59,pará,100,amapá,14,amazonas,11
2026-07-14,maraba,51,pará,100,tocantins,15,rio_grande_do_norte,9
2026-07-14,alter_do_chao,18,pará,100,amapá,38,amazonas,36
2026-07-14,ilha_do_marajo,1,pará,100,maranhão,10,minas_gerais,8
2026-07-14,salinopolis,18,pará,100,tocantins,13,amapá,11
2026-07-14,soure,34,pará,100,bahia,23,amapá,18
2026-07-14,salvaterra,27,pará,100,minas_gerais,6,tocantins,5
2026-07-14,mosqueiro,35,pará,100,sergipe,23,amapá,5
2026-07-14,monte_alegre,63,sergipe,100,pará,72,rio_grande_do_norte,58
2026-07-14,algodoal,21,pará,100,amapá,25,maranhão,4
2026-07-14,obidos,2,pará,100,amazonas,24,mato_grosso,5
2026-07-14,parauapebas,63,pará,100,tocantins,6,maranhão,6
2026-07-14,castanhal,52,pará,100,amapá,3,maranhão,2
2026-07-14,cameta,33,pará,100,amapá,10,amazonas,3
