data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-06-27,belem,64,pará,100,amapá,15,maranhão,3
2026-06-27,santarem,55,pará,100,amapá,11,amazonas,10
2026-06-27,maraba,62,pará,100,tocantins,13,maranhão,6
2026-06-27,alter_do_chao,12,pará,100,amapá,50,amazonas,26
2026-06-27,ilha_do_marajo,1,pará,100,goiás,13,minas_gerais,8
2026-06-27,salinopolis,22,pará,100,tocantins,15,amapá,14
2026-06-27,soure,15,pará,100,bahia,60,amapá,19
2026-06-27,salvaterra,1,pará,100,minas_gerais,10,goiás,2
2026-06-27,mosqueiro,29,pará,100,sergipe,50,amapá,5
2026-06-27,monte_alegre,63,sergipe,100,rio_grande_do_norte,56,pará,43
2026-06-27,algodoal,10,pará,100,amapá,47,amazonas,9
2026-06-27,obidos,10,pará,100,amazonas,17,minas_gerais,3
2026-06-27,parauapebas,61,pará,100,tocantins,5,maranhão,4
2026-06-27,castanhal,56,pará,100,amapá,3,maranhão,2
2026-06-27,cameta,30,pará,100,acre,12,amapá,9
