data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-22,belem,66,pará,100,amapá,17,tocantins,4
2026-04-22,santarem,59,pará,100,amazonas,10,amapá,8
2026-04-22,maraba,52,pará,100,tocantins,13,maranhão,5
2026-04-22,alter_do_chao,6,pará,100,amazonas,47,mato_grosso,17
2026-04-22,ilha_do_marajo,1,pará,100,minas_gerais,17,goiás,13
2026-04-22,salinopolis,17,pará,100,tocantins,21,amapá,15
2026-04-22,soure,20,pará,100,bahia,41,sergipe,9
2026-04-22,salvaterra,3,pará,100,minas_gerais,12,maranhão,3
2026-04-22,mosqueiro,25,pará,100,sergipe,49,amapá,7
2026-04-22,monte_alegre,59,sergipe,100,pará,84,rio_grande_do_norte,75
2026-04-22,algodoal,5,pará,100,amapá,36,maranhão,9
2026-04-22,obidos,3,pará,100,amazonas,17,distrito_federal,7
2026-04-22,parauapebas,66,pará,100,tocantins,8,maranhão,5
2026-04-22,castanhal,48,pará,100,maranhão,2,amapá,2
2026-04-22,cameta,13,pará,100,amapá,10,paraíba,4
