data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-07-12,belem,62,pará,100,amapá,16,maranhão,3
2026-07-12,santarem,56,pará,100,amapá,12,amazonas,10
2026-07-12,maraba,60,pará,100,tocantins,15,maranhão,7
2026-07-12,alter_do_chao,5,pará,100,amapá,36,amazonas,33
2026-07-12,ilha_do_marajo,1,pará,100,tocantins,44,minas_gerais,8
2026-07-12,salinopolis,16,pará,100,tocantins,16,amapá,9
2026-07-12,soure,28,pará,100,bahia,26,amapá,18
2026-07-12,salvaterra,12,pará,100,minas_gerais,7,goiás,2
2026-07-12,mosqueiro,33,pará,100,sergipe,26,amapá,6
2026-07-12,monte_alegre,62,sergipe,100,pará,71,rio_grande_do_norte,60
2026-07-12,algodoal,17,pará,100,amapá,22,tocantins,7
2026-07-12,obidos,12,pará,100,amazonas,18,mato_grosso,4
2026-07-12,parauapebas,61,pará,100,tocantins,6,maranhão,6
2026-07-12,castanhal,49,pará,100,maranhão,2,amapá,2
2026-07-12,cameta,29,pará,100,amapá,12,tocantins,4
