data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-04-01,belem,72,pará,100,amapá,15,tocantins,4
2026-04-01,santarem,43,pará,100,amazonas,9,amapá,9
2026-04-01,maraba,54,pará,100,tocantins,12,maranhão,5
2026-04-01,alter_do_chao,14,pará,100,amazonas,39,mato_grosso,28
2026-04-01,ilha_do_marajo,1,pará,100,são_paulo,13,goiás,12
2026-04-01,salinopolis,6,pará,100,tocantins,18,maranhão,9
2026-04-01,soure,33,pará,100,bahia,46,amapá,15
2026-04-01,salvaterra,10,pará,100,minas_gerais,14,rio_de_janeiro,3
2026-04-01,mosqueiro,24,pará,100,sergipe,56,alagoas,1
2026-04-01,monte_alegre,57,sergipe,100,pará,88,rio_grande_do_norte,77
2026-04-01,algodoal,7,pará,100,amapá,40,são_paulo,9
2026-04-01,obidos,9,pará,100,amazonas,23,paraíba,5
2026-04-01,parauapebas,66,pará,100,tocantins,5,maranhão,5
2026-04-01,castanhal,60,pará,100,amapá,3,maranhão,2
2026-04-01,cameta,23,pará,100,amazonas,4,distrito_federal,3
