data_coleta,destino_id,interesse,origem_1,origem_1_pct,origem_2,origem_2_pct,origem_3,origem_3_pct
2026-03-28,belem,73,pará,100,amapá,15,maranhão,3
2026-03-28,santarem,46,pará,100,amapá,10,amazonas,9
2026-03-28,maraba,65,pará,100,tocantins,13,maranhão,5
2026-03-28,alter_do_chao,10,pará,100,amapá,57,amazonas,51
2026-03-28,ilha_do_marajo,1,pará,100,goiás,14,minas_gerais,11
2026-03-28,salinopolis,15,pará,100,amapá,20,tocantins,17
2026-03-28,soure,19,pará,100,bahia,44,sergipe,7
2026-03-28,salvaterra,2,pará,100,minas_gerais,12,santa_catarina,2
2026-03-28,mosqueiro,36,pará,100,sergipe,60,amapá,9
2026-03-28,monte_alegre,53,pará,100,sergipe,100,rio_grande_do_norte,84
2026-03-28,algodoal,6,pará,100,são_paulo,11,maranhão,8
2026-03-28,obidos,15,pará,100,amazonas,19,rio_de_janeiro,4
2026-03-28,parauapebas,67,pará,100,tocantins,6,maranhão,4
2026-03-28,castanhal,59,pará,100,maranhão,2,amapá,2
2026-03-28,cameta,38,pará,100,rondônia,4,amazonas,3
